eaecb590-a702-11e7-bf71-0779ec31b5ab,ODSM,"OFFICE OF THE DIVISION SERGEANT MAJOR, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OESPA,OFFICE OF THE ETHICAL STANDARD PUBLIC ACOUNTABILITY
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG1,"ASSISTANT CHIEF OF STAFF FOR PERSONNEL, 0G1, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG2,"ASSISTANT CHIEF OF STAFF FOR INTELLIGENCE, OG2, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG3,"ASSISTANT CHIEF OF STAFF FOR OPERATION, OG3, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG4,"ASSISTANT CHIEF OF STAFF FOR LOGISTICS, OG4, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG6,"ASSISTANT CHIEF OF STAFF FOR COMMUNICATION, OG6, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG7,ASSISTANT CHIEF OF STAFF FOR CIVIL MILITARY OPERATIONS
eaecb590-a702-11e7-bf71-0779ec31b5ab,OG8,"ASSISTANT CHIEF OF STAFF FOR EDUCATION, OG8, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,SSBN,"SERVICE SUPPORT BATTALION, 9ID, PA"
eaecb590-a702-11e7-bf71-0779ec31b5ab,TOC,"OFFICE OF THE TACTICAL OPERTION CENTER, 9ID, PA"
eaed3810-a702-11e7-b478-d51219d5ed39,"3ATG, TRADOC, PA","HEADQUARTERS 3RD ARMY TRAINING GROUP, TRAINING DOCTRINE COMMAND, PHIL ARMY, CAMP LAPU-LAPU, CEBU CITY"
eaed3810-a702-11e7-b478-d51219d5ed39,"53EBDe, PA","53rd ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"542 ECB, 53EBde, PA","542ND ENGINEER CONSTRUCTION BATTALION, 53RD ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"7FPAO, APAO, PA","7TH FIELD PROPERTY ACCOUNTABILITY OFFICE, ARMY PROPERTY ACCOUNTABILITY OFFICE, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"7FSFO,FC,PA","7TH FINANCE SERVICE FIELD OFFICE, FINANCE CENTER, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"7FSFO,FCPA","7FSFO,FCPA"
eaed3810-a702-11e7-b478-d51219d5ed39,"7FSSU, ASCOM, PA","7TH FORWARD SERVICE SUPPORT UNIT, ARMY SUPPORT COMMAND, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"7ISU, ISG, PA","7TH INTELLEGENCE AND SECURITY UNIT, INTELLEGENCE SERVICE GROUP, PHILLIPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"7RCDG, ARESCOM, PA","7TH REGIONAL COMMUNITY DEFENSE GROUP, ARMY RESERVE COMMAND, PHILIPPINE ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,"ARO,V","ARMY RECRUITMENT OFFICE, VISAYAS"
eaed3810-a702-11e7-b478-d51219d5ed39,"ESCo, 53EBDe, PA","ENGINEER SERVICE COMPANY, HEADQUARTERS 53RD ENGINEER BRIGADE, PHILIPPINE, ARMY"
eaed3810-a702-11e7-b478-d51219d5ed39,SSBN,"SERVICE SUPPORT BATTALION, 9ID, PA"
eaed9f80-a702-11e7-be9e-b37c50248c74,111CO,"111th Contracting Office, AFPPS"
eaed9f80-a702-11e7-be9e-b37c50248c74,512ECB,"512ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,524ECB,"524ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,52EBDE,"52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,534ECB,"534ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,544ECB,"544ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,545ECB,"545ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,547ECB,"547ECB, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaed9f80-a702-11e7-be9e-b37c50248c74,ARO for Mindanao,ARMY PERSONNEL RECRUITMENT CENTER
eaed9f80-a702-11e7-be9e-b37c50248c74,ESBn,"ESBN, 52ND ENGINEER BRIGADE, PHILIPPINE ARMY"
eaedf310-a702-11e7-aaae-3139430418b2,112CO,"112TH CONTRACTING OFFICE, AFPPS"
eaedf310-a702-11e7-aaae-3139430418b2,513ECB,"513TH ENGINEER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,514ECB,"514TH ENGINEER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,51E,51st ENGINEER BRIGADE
eaedf310-a702-11e7-aaae-3139430418b2,522ECB,"522TH ENGINEER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,525ECB,"525TH ENGINEER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,548ECB,"548TH ENGINNER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,564ECB,"564TH ENGINEER CONSTRUCTION BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,565ECB,565TH ENGINEER CONSTRUCTION BATTALION
eaedf310-a702-11e7-aaae-3139430418b2,ESBn,"ENGINEER SUPPORT BATTALION, 51E, PA"
eaedf310-a702-11e7-aaae-3139430418b2,RDC,"RESEARCH AND DEVELOPMENT CENTER, ASCOM, PA"
eaee69f0-a702-11e7-a886-adf377fd32a2,1AD,1ST AIR DIVISION
eaee69f0-a702-11e7-a886-adf377fd32a2,355AEW,355TH AVIATION ENGINEER WING
eaee69f0-a702-11e7-a886-adf377fd32a2,410MW,410TH MAINTENANCE WING
eaee69f0-a702-11e7-a886-adf377fd32a2,420SW,420TH SUPPLY WING
eaee69f0-a702-11e7-a886-adf377fd32a2,600ABW,600TH AIR BASE WING
eaee69f0-a702-11e7-a886-adf377fd32a2,710SPOW,710TH SPECIAL OPERATIONS WING
eaee69f0-a702-11e7-a886-adf377fd32a2,ADW,AIR DEFENSE WING
eaee69f0-a702-11e7-a886-adf377fd32a2,AFRC,AIR FORCE RESERVE COMMAND
eaee69f0-a702-11e7-a886-adf377fd32a2,AFRDC,AIR FORCE RESEARCH AND DEVELOPMENT CENTER
eaee69f0-a702-11e7-a886-adf377fd32a2,ALC,AIR LOGISTIC COMMAND
eaeee4b0-a702-11e7-81ac-bf88337784a4,AETC,AIR EDUCATION TRAINING AND COMMAND
eaeee4b0-a702-11e7-81ac-bf88337784a4,API,AIR POWER INSTITUTE
eaef3bb0-a702-11e7-8ff0-93d96b3bbdd0,301ST CO,301ST CONTRACTING OFFICE
eaef3bb0-a702-11e7-8ff0-93d96b3bbdd0,NBCO,NAVAL BASE CAMILO OSIAS
eaef3bb0-a702-11e7-8ff0-93d96b3bbdd0,NFNL,NAVAL FORCES NORTHERN LUZON
eaef3bb0-a702-11e7-8ff0-93d96b3bbdd0,NSEO,NAVAL STATION ERNESTO OGBINAR
eaef3bb0-a702-11e7-8ff0-93d96b3bbdd0,NTF 40,NAVAL TASK FORCE 40
eaefd180-a702-11e7-8421-973859dcd5a1,15SW,15TH STRIKE WING
eaefd180-a702-11e7-8421-973859dcd5a1,CNH,CAVITE NAVAL HOSPITAL
eaefd180-a702-11e7-8421-973859dcd5a1,FMRF,FLEET-MARINE READY FORCE
eaefd180-a702-11e7-8421-973859dcd5a1,NBC,NAVAL BASE CAVITE
eaefd180-a702-11e7-8421-973859dcd5a1,NIC,NAVAL INSTALLATION COMMAND
eaefd180-a702-11e7-8421-973859dcd5a1,NICTC,NAVAL INFORMATION COMMUNICATION TECHNOLOGY CENTER
eaefd180-a702-11e7-8421-973859dcd5a1,NLC,NAVAL LOGISTICS CENTER
eaefd180-a702-11e7-8421-973859dcd5a1,NSSC,NAVAL SEA SYSTEMS COMMAND
eaefd180-a702-11e7-8421-973859dcd5a1,PF,PHILIPPINE FLEET
eaf04550-a702-11e7-899e-4d8e27b6da33,303RDCO,"303RD CONTRACTING OFFICE, AFPPS"
eaf04550-a702-11e7-899e-4d8e27b6da33,NFSL,NAVAL FORCES SOUTHERN LUZON
eaf0b4b0-a702-11e7-b9db-831152fbc257,1305th DD,1305th Dental Dispensary
eaf0b4b0-a702-11e7-b9db-831152fbc257,304th CO,304th Contracting Office
eaf0b4b0-a702-11e7-b9db-831152fbc257,HHSG,HEADQUARTERS SERVICE SUPPORT GROUP
eaf0b4b0-a702-11e7-b9db-831152fbc257,NCSC,Naval Command and Staff Course
eaf0b4b0-a702-11e7-b9db-831152fbc257,NEPSC,Naval Enlisted Personnel School Center
eaf0b4b0-a702-11e7-b9db-831152fbc257,NOSC,NAVAL OFFICER STAFF COLLEGE
eaf0b4b0-a702-11e7-b9db-831152fbc257,NSLGH,Naval Station Leovigildo Gantioqui Hospital
eaf0b4b0-a702-11e7-b9db-831152fbc257,NTSF,Naval Training School Facilities
eaf0b4b0-a702-11e7-b9db-831152fbc257,PEU,Post Engineering Unit
eaf0b4b0-a702-11e7-b9db-831152fbc257,POST,Post Engineering Unit
eaf0b4b0-a702-11e7-b9db-831152fbc257,T4,Ac of ETS for Logistics
eaf0b4b0-a702-11e7-b9db-831152fbc257,TDC,Training and Development Center
eaf0b4b0-a702-11e7-b9db-831152fbc257,WCEIS,"AC of ETS for Logistics & WCEIS, T4"
eaf0b4b0-a702-11e7-b9db-831152fbc257,WCEIS,Weapon electronic Info. System
eaf102a0-a702-11e7-8f4e-19a4310715ac,"205THW, PAF","205TH TACTICAL HELICOPTER WING, PHILIPPINE AIR FORCE"
eaf102a0-a702-11e7-8f4e-19a4310715ac,"220AW,PAF","220 AIR LIFT WING, PHILIPPINE AIR FORCE"
eaf102a0-a702-11e7-8f4e-19a4310715ac,"2AD, PAF","2ND AIR DIVISION, PHILIPPINE AIR FORCE"
eaf102a0-a702-11e7-8f4e-19a4310715ac,"560ABW,PAF","560TH AIR BASE WING, PHILIPPINE AIR FORCE"
eaf102a0-a702-11e7-8f4e-19a4310715ac,NAVFORCEN,"NAVAL FORCES CENTRAL, PHILIPPINE NAVY"
eaf177e0-a702-11e7-b553-0730797f7f23,"1001STBDE,10ID,PA","1001ST INFANTRY  (PAG-ASA) BRIGADE, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"1002BDE,10ID,PA","1002ND INFANTRY (BAGWIS) BRIGADE, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"1003BDE,10ID,PA","1003RD INFANTRY (RAPTOR) BRIGADE, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"101DRC,10ID,PA","101ST DIVISION RECONNAISSANCE (CONQUEROR) COMPANY, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"102DRC,10ID,PA","102nd DIVISION RECONNAISSANCE (HUNTER) COMPANY, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"103DRC,10ID,PA","103RD DIVISION RECONNAISSANCE (EAGLE'S EYE) COMPANY, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"104DRC,10ID,PA","104TH DIVISION RECONNAISSANCE COMPANY, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"10CMOBn,10ID,PA","10TH CIVIL MILITARY OPERATION (KALINAW) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"10DTS,10ID,PA","10TH DIVISION TRAINING SCHOOL, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"10MIB,10ID,PA","10TH MILITARY INTELLIGENCE BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"10SBn,ASR(P)","10TH SIGNAL BATTALION, ASR (P)"
eaf177e0-a702-11e7-b553-0730797f7f23,"11FSSU,ASCOM,PA","11TH FORWARD SERVICE SUPPORT UNIT, ASCOM, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"11ISU,ISG,PA","11TH INTELLIGENCE AND SECURITY UNIT, ISG, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"25IB,10ID,PA","25TH INFANTRY (FIREBALL) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"27IB,10ID,PA","27TH INFANTRY (ACTION) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"28IB,10ID,PA","28TH INFANTRY (KAMAGONG) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"2FAB,AAR,PA","2ND FIELD ARTILLERY BATTALION, AAR, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"2LACT(S),MID,PA","2ND LIGHT ARMORED CAVALRY TROOP (SEPARATE), MID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"39IB,10ID,PA","39TH INFANTRY (SMASHEM) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"39IB,10ID,PA","39TH INFANTRY (SMASH'EM) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"46IB,8ID,PA","46TH INFANTRY (PEACEMAKERS) BATTALION, 8ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"60IB,10ID,PA","60TH INFANTRY (MEDIATOR) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"66IB,10ID,PA","66TH INFANTRY (KABALIKAT) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"67IB,10ID,PA","67TH INFANTRY (AGILA) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"68IB,2ID,PA","68TH INFANTRY (KAAGAPAY) BATTALION, 2ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"69IB,7ID,PA","69TH INFANTRY (COUGAR) BATTALION, 7ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"701BDE,7ID,PA","701ST INFANTRY (KAGITINGAN) BRIGADE, 7ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"71IB,7ID,PA","71ST INFANTRY (KAIBIGAN) BATTALION, 7ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"72IB,10ID,PA","72ND INFANTRY (GABAY) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"73IB,10ID,PA","73RD INFANTRY (NEUTRALIZER) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"84IB,7ID,PA","84TH INFANTRY (VICTORIOUS) BATTALION, 7ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,AFPBAC,ARMED FORCES OF THE PHILIPPINES BIDS AND AWARDS COMMITTEE
eaf177e0-a702-11e7-b553-0730797f7f23,"DD,NFEM, PN","DENTAL DISPENSARY, NFEM, PHILIPPINE NAVY"
eaf177e0-a702-11e7-b553-0730797f7f23,"EMC,AFP","EASTERN MINDANAO COMMAND, AFP"
eaf177e0-a702-11e7-b553-0730797f7f23,"HHSBn,10ID,PA","HEADQUARTERS AND HEADQUARTERS SERVICE BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"JTFG,10ID,PA","JOINT TASK FORCE GENSAN, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"NFEM,PN","NAVAL FORCES EASTERN MINDANAO, PHILIPPINE NAVY"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG1,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PERSONNEL, G1, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG2,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR INTELLIGENCE, G2, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG3,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS, G3, 01ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG4,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR LOGISTICS, G4, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG7,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CMO, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"OG8,10ID,PA","OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR EDUCATION AND TRAINING, G8, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"SSBn,10ID,PA","SERVICE SUPPORT (D'PROVIDER) BATTALION, 10ID, PA"
eaf177e0-a702-11e7-b553-0730797f7f23,"TFD,10ID,PA","TASK FORCE DAVAO, 10TH INFANTRY (AGILA) DIVISION, PHILIPPINE ARMY"
eaf22760-a702-11e7-833e-8381a256e20d,1CRG,"1 CIVIL RELATIONS GROUP, CIVIL RELATIONS SERVICE, AFP"
eaf22760-a702-11e7-833e-8381a256e20d,1FAUGHQ,"1FAU, GHQ, AFP"
eaf22760-a702-11e7-833e-8381a256e20d,1RCDG,"1ST REGIONAL COMMUNITY DEFENSE GROUP, ARMY RESERVE COMMAND"
eaf22760-a702-11e7-833e-8381a256e20d,2CEISG,"2ND COMMUNICATION ELECTRONIC INFORMATION SYSTEM GROUP, AFP"
eaf22760-a702-11e7-833e-8381a256e20d,3ISU,"3RD INTELIGENCE AND SECURITY UNIT, INTELIGENCE AND SECURITY GROUP, PHILIPPINE ARMY"
eaf22760-a702-11e7-833e-8381a256e20d,3RCDG,"3RD REGIONAL COMMUNITY DEFENSE GROUP, ARMY RESERVE COMMAND"
eaf22760-a702-11e7-833e-8381a256e20d,3RDMECH,"3RD MECHANIZED INFANTRY (MAKATARUNGAN BATTALION) MECHANIZED INFANTRY DIVISION, PA"
eaf22760-a702-11e7-833e-8381a256e20d,401STCO,"401ST CONTRACTING OFFICE, AFPPS"
eaf22760-a702-11e7-833e-8381a256e20d,"AABn, LSG, ASCOM, PA","Armament and Ammunition battalion, Logistic Support Group, ASCOM, PA"
eaf22760-a702-11e7-833e-8381a256e20d,EODBn,"EXPLOSIVE ORDNANCE DISPOSAL BATALLION ARMY SUPPORTCOMMAND, PHILIPPINE ARMY"
eaf22760-a702-11e7-833e-8381a256e20d,MECHDIV,"MECHANIZED INFANTRY DIVISION, PHILIPPINE ARMY"
eaf22760-a702-11e7-833e-8381a256e20d,NOLCOM,"NORTHERN LUZON COMMAND, AFP"
eaf22760-a702-11e7-833e-8381a256e20d,TRADOC,"TRAINING AND DOCTRINE COMMAND, PHILIPPINE ARMY"
eaf293a0-a702-11e7-adc9-57bcb7212144,1306TH DD,1306th GHQ Dental Dispesary
eaf293a0-a702-11e7-adc9-57bcb7212144,2NDCRG,2ND CIVIL RELATIONS GROUP
eaf293a0-a702-11e7-adc9-57bcb7212144,3CEISG,3RD COMMUNICATION ELECTRONICS INFORMATION SYSTEM GROUP
eaf293a0-a702-11e7-adc9-57bcb7212144,402ndCO,402nd CONTRACTING OFFICE
eaf293a0-a702-11e7-adc9-57bcb7212144,"ACUCS, U8","OFFICE OF THE ASSISTANT CHIEF OF UNIFIED COMMAND STAFF FOR JOINT AND COMBINED TRAINING, U8"
eaf293a0-a702-11e7-adc9-57bcb7212144,"CEIS, U6","ASSITANT CHIEF OF UNIFIED COMMAND STAFF FOR CEIS, U6"
eaf293a0-a702-11e7-adc9-57bcb7212144,CNSH,CAMP NAKAR STATION HOSPITAL
eaf293a0-a702-11e7-adc9-57bcb7212144,SOLCOM,"SOUTHERN LUZON COMMAND, AFP"
eaf293a0-a702-11e7-adc9-57bcb7212144,U8,"ASSISTANT CHIEF OF UNIFIED COMMAND STAFF FOR JOINT AND COMBINED TRAINING, U8"
eaf2d100-a702-11e7-b760-51dd60c7495b,"110th CO, AFPPS","11OTH CONTRACTING OFFICE, AFPPS"
eaf2d100-a702-11e7-b760-51dd60c7495b,1305THDD,"1305TH DENTAL DISPENSARY, CENTCOM, AFP"
eaf2d100-a702-11e7-b760-51dd60c7495b,21FSU,"21ST FINANCE SERVICE UNIT, AFPFC"
eaf2d100-a702-11e7-b760-51dd60c7495b,305thCO,305th CONTRACTING OFFICE ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE
eaf2d100-a702-11e7-b760-51dd60c7495b,3rd CRG,"3RD CIVIL RELATIONS GROUP, CIVIL RELATIONS SERVICE"
eaf2d100-a702-11e7-b760-51dd60c7495b,403CO,"403rd Contracting Office, AFPPS"
eaf2d100-a702-11e7-b760-51dd60c7495b,4THCEISG,4TH COMMUNICATION ELECTRONIC INFORMATION SUPPORT SYSTEM ARMED FORCES OF THE PHILIPPINES
eaf2d100-a702-11e7-b760-51dd60c7495b,CLSH,"CAMP LAPU-LAPU STATION HOSPITAL, CENTCOM, AFP"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"3AD, PAF","3RD AIR DIVISION, PAF"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"16th FSU, AFPPC","16th Finance Service Unit, AFP Finance Center"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"404th CO, AFPPS","404th Contracting Office, AFPPS"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"530TH ABW, PAF","530th Air Base Wing, PAF"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"5CEISG, CEISSAFP","5TH Communication Electronic Information  System Group, AFP"
eaf31390-a702-11e7-8d0c-8dffe94f344e,NFWM,"NAVAL FORCES WESTERN MINDANAO COMMAND, PN"
eaf31390-a702-11e7-8d0c-8dffe94f344e,"WMC, AFP","WESTERN MINDANAO COMMAND, AFP"
eaf33d90-a702-11e7-a33d-cda12f77d9b8,570TH,570TH COMPOSITE TACTICAL WING
eaf33d90-a702-11e7-a33d-cda12f77d9b8,NFNW,NAVAL FORCES NORTHWEST
eaf33d90-a702-11e7-a33d-cda12f77d9b8,NFW,NAVAL FORCES WEST
eaf33d90-a702-11e7-a33d-cda12f77d9b8,OTDCS,OFFICE OF THE DEPUTY CHIEF OF STAFF
eaf33d90-a702-11e7-a33d-cda12f77d9b8,WESCOM,WESTERN COMMAND
eaf33d90-a702-11e7-a33d-cda12f77d9b8,AFPDS,ARMED FORCES OF THE PHILIPPINES DENTAL SERVICE
eaf33d90-a702-11e7-a33d-cda12f77d9b8,AFPDSC,ARMED FORCES OF THE PHILIPPINES DENTAL SERVICE CENTER
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,14thfsu,"14th finance service unit,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,407co,407th contracting office
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,8fau,8th ghq field accounting unit
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,acad4,"headquarters academic group, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"aceis, pma","academy communication electronics information system,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"aig, pma","academy inspector general,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,caspma,"chief academy staff, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"chapel, pma","saint ignatius chapel,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"clpe, pma","center for leadership & professional excellence,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"dental, pma","1302nd dental dispensary, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,fdpsh,"fort del pilar station hospital, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,hsg4,"headquarters support group, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"isso, pma","instructional service support office,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,lrc,"learning resource center,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma1, pma","military academy 1, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma2, pma","military academy 2,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma3, pma","military academy 3,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,ma4,headquarters philippine military academy logistics
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma5, pma","military academy 5,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma6, pma","military academy 6,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"ma7, pma","military academy 7,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"mfo, pma","management & fiscal office,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,oaspma,"office of the assistant superintendent, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"oca, pma",office of cadet admission
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"oce, pma","office of the command engineer,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"opm, pma","office of the provost marshal,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,ospma,"office of the superintendent, pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,pec,"post engineering company,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,pmaha,"office of the housing administration,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"reo, pma","Real Estate Office, PMA"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"sao, pma","supply accountable office,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,"sja, pma","staff judge advocate,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,svccoy,"service company,pma"
eaf3ab80-a702-11e7-94c2-f1e7861a78ed,tg4,"headquarters tactics group, pma"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,250THPAW,PRESIDENTIAL SECURITY GROUP 250TH PRESIDENTIAL AIRLIFT WING
eaf3d690-a702-11e7-b89b-cd9357f14fe0,93MSEG,"PRESIDENTIAL SECURITY GROUP, 93rd MARINE SECURITY & ESCORT GROUP"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,COA,PRESIDENTIAL SECURITY GROUP COMMISSION ON AUDIT
eaf3d690-a702-11e7-b89b-cd9357f14fe0,CSDO,"PRESIDENTIAL SECURITY GROUP, COMMAND SPECIAL DISBURSEMENT OFFICER"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,EP,PRESIDENTIAL SECURITY GROUP ENGINEERING PLATOON
eaf3d690-a702-11e7-b89b-cd9357f14fe0,FAU,PRESIDENTIAL AECURITY GROUP 7TH GHQ FAU
eaf3d690-a702-11e7-b89b-cd9357f14fe0,FSU,22ND FINANCE SERVICE UNIT PRESIDENTIAL SECURITY GROUP
eaf3d690-a702-11e7-b89b-cd9357f14fe0,G7,"PRESIDENTIAL SECURITY GROUP, AC for S for CMO, G7"
eaf3d690-a702-11e7-b89b-cd9357f14fe0,GEO,PRESIDENTIAL SECURITY GROUP GROUP EVANGELICAL OFFICE
eaf3d690-a702-11e7-b89b-cd9357f14fe0,GOC,PRESIDENTIAL SECURITY GROUP GROUP OPERATION CENTER
eaf3d690-a702-11e7-b89b-cd9357f14fe0,GROUP ADJUTANT,"PRESIDENTIAL SECURITY GROUP, GROUP ADJUTANT"
